# Test Results Summary
# Total Images: 235
# Correct Predictions: 233
# Incorrect Predictions: 2
# Accuracy: 99.15%
#
image_path,ground_truth,predicted,predicted_name,confidence,result
data/THGtest/1/Dhr3.jpg,1,0,1,0.9250,HIT
data/THGtest/1/fhr1.jpg,1,0,1,0.4450,HIT
data/THGtest/1/fhr3.jpg,1,0,1,0.1924,HIT
data/THGtest/1/Dhr1.jpg,1,0,1,0.8799,HIT
data/THGtest/1/Dhr8.jpg,1,0,1,0.8939,HIT
data/THGtest/10/fhr5.jpg,10,1,10,0.9343,HIT
data/THGtest/10/fhr4.jpg,10,1,10,0.5271,HIT
data/THGtest/10/Ghr8.jpg,10,1,10,0.6001,HIT
data/THGtest/10/Dhr1.jpg,10,1,10,0.3938,HIT
data/THGtest/10/Dhr8.jpg,10,1,10,0.5708,HIT
data/THGtest/11/Ghr9.jpg,11,2,11,0.8351,HIT
data/THGtest/11/fhr1.jpg,11,2,11,0.6443,HIT
data/THGtest/11/Ghr8.jpg,11,2,11,0.8350,HIT
data/THGtest/11/Ghr10.jpg,11,2,11,0.5943,HIT
data/THGtest/11/fhr6.jpg,11,2,11,0.9472,HIT
data/THGtest/12/fhr1.jpg,12,3,12,0.8340,HIT
data/THGtest/12/Dhr5.jpg,12,3,12,0.8446,HIT
data/THGtest/12/Ghr2.jpg,12,3,12,0.8182,HIT
data/THGtest/12/Dhr8.jpg,12,3,12,0.8002,HIT
data/THGtest/12/Ghr4.jpg,12,3,12,0.8375,HIT
data/THGtest/13/fhr8.jpg,13,4,13,0.7173,HIT
data/THGtest/13/Ghr7.jpg,13,4,13,0.5152,HIT
data/THGtest/13/fhr3.jpg,13,4,13,0.8592,HIT
data/THGtest/13/fhr9.jpg,13,4,13,0.7582,HIT
data/THGtest/13/Dhr8.jpg,13,4,13,0.8218,HIT
data/THGtest/14/Ghr7.jpg,14,5,14,0.6011,HIT
data/THGtest/14/fhr7.jpg,14,5,14,0.7523,HIT
data/THGtest/14/fhr3.jpg,14,5,14,0.6603,HIT
data/THGtest/14/fhr10.jpg,14,5,14,0.8000,HIT
data/THGtest/14/Dhr1.jpg,14,5,14,0.4880,HIT
data/THGtest/15/Ghr7.jpg,15,6,15,0.4427,HIT
data/THGtest/15/fhr4.jpg,15,6,15,0.8884,HIT
data/THGtest/15/Dhr5.jpg,15,6,15,0.8130,HIT
data/THGtest/15/fhr9.jpg,15,6,15,0.9086,HIT
data/THGtest/15/Ghr6.jpg,15,6,15,0.4862,HIT
data/THGtest/16/Dhr6.jpg,16,7,16,0.9473,HIT
data/THGtest/16/Ghr7.jpg,16,7,16,0.7489,HIT
data/THGtest/16/fhr4.jpg,16,7,16,0.8235,HIT
data/THGtest/16/fhr3.jpg,16,7,16,0.7240,HIT
data/THGtest/16/fhr2.jpg,16,7,16,0.8501,HIT
data/THGtest/17/Dhr10.jpg,17,8,17,0.8130,HIT
data/THGtest/17/Ghr1.jpg,17,8,17,0.6164,HIT
data/THGtest/17/Dhr7.jpg,17,8,17,0.7681,HIT
data/THGtest/17/fhr8.jpg,17,8,17,0.4504,HIT
data/THGtest/17/Dhr2.jpg,17,8,17,0.5841,HIT
data/THGtest/18/Dhr10.jpg,18,9,18,0.8688,HIT
data/THGtest/18/fhr8.jpg,18,9,18,0.7766,HIT
data/THGtest/18/Dhr3.jpg,18,9,18,0.9037,HIT
data/THGtest/18/fhr1.jpg,18,9,18,0.7728,HIT
data/THGtest/18/fhr10.jpg,18,9,18,0.8721,HIT
data/THGtest/19/Ghr3.jpg,19,10,19,0.6890,HIT
data/THGtest/19/Dhr6.jpg,19,10,19,0.5716,HIT
data/THGtest/19/fhr7.jpg,19,10,19,0.9691,HIT
data/THGtest/19/Ghr5.jpg,19,10,19,0.8533,HIT
data/THGtest/19/Dhr5.jpg,19,10,19,0.7694,HIT
data/THGtest/2/Dhr10.jpg,2,11,2,0.3536,HIT
data/THGtest/2/Ghr5.jpg,2,11,2,0.5829,HIT
data/THGtest/2/fhr9.jpg,2,11,2,0.5819,HIT
data/THGtest/2/Ghr6.jpg,2,11,2,0.5471,HIT
data/THGtest/2/Ghr8.jpg,2,11,2,0.5596,HIT
data/THGtest/20/Ghr1.jpg,20,12,20,0.9489,HIT
data/THGtest/20/Dhr7.jpg,20,12,20,0.8376,HIT
data/THGtest/20/fhr2.jpg,20,12,20,0.2224,HIT
data/THGtest/20/fhr10.jpg,20,12,20,0.3181,HIT
data/THGtest/20/Dhr8.jpg,20,12,20,0.4959,HIT
data/THGtest/21/Ghr7.jpg,21,13,21,0.3293,HIT
data/THGtest/21/Dhr5.jpg,21,13,21,0.8789,HIT
data/THGtest/21/fhr2.jpg,21,13,21,0.8001,HIT
data/THGtest/21/fhr6.jpg,21,13,21,0.6461,HIT
data/THGtest/21/Ghr4.jpg,21,13,21,0.5069,HIT
data/THGtest/22/Dhr10.jpg,22,14,22,0.9536,HIT
data/THGtest/22/fhr8.jpg,22,14,22,0.4514,HIT
data/THGtest/22/fhr7.jpg,22,14,22,0.5456,HIT
data/THGtest/22/Dhr2.jpg,22,14,22,0.9380,HIT
data/THGtest/22/Dhr8.jpg,22,14,22,0.9044,HIT
data/THGtest/23/fhr5.jpg,23,15,23,0.7629,HIT
data/THGtest/23/Dhr10.jpg,23,15,23,0.8664,HIT
data/THGtest/23/Dhr9.jpg,23,15,23,0.8847,HIT
data/THGtest/23/fhr9.jpg,23,15,23,0.7139,HIT
data/THGtest/23/Ghr10.jpg,23,15,23,0.6466,HIT
data/THGtest/24/Dhr10.jpg,24,16,24,0.8126,HIT
data/THGtest/24/Dhr7.jpg,24,16,24,0.9339,HIT
data/THGtest/24/fhr7.jpg,24,16,24,0.5603,HIT
data/THGtest/24/Ghr5.jpg,24,16,24,0.9576,HIT
data/THGtest/24/Ghr2.jpg,24,16,24,0.8835,HIT
data/THGtest/25/Dhr10.jpg,25,17,25,0.8600,HIT
data/THGtest/25/Ghr3.jpg,25,17,25,0.7948,HIT
data/THGtest/25/Ghr9.jpg,25,17,25,0.2521,HIT
data/THGtest/25/Dhr3.jpg,25,17,25,0.9321,HIT
data/THGtest/25/Ghr10.jpg,25,23,30,0.2814,MISS
data/THGtest/26/fhr8.jpg,26,18,26,0.4632,HIT
data/THGtest/26/fhr7.jpg,26,18,26,0.5012,HIT
data/THGtest/26/fhr3.jpg,26,18,26,0.7580,HIT
data/THGtest/26/Dhr9.jpg,26,18,26,0.9108,HIT
data/THGtest/26/Ghr6.jpg,26,18,26,0.5603,HIT
data/THGtest/27/fhr8.jpg,27,19,27,0.8205,HIT
data/THGtest/27/Dhr6.jpg,27,19,27,0.9636,HIT
data/THGtest/27/fhr9.jpg,27,19,27,0.9142,HIT
data/THGtest/27/fhr10.jpg,27,19,27,0.9605,HIT
data/THGtest/27/Ghr4.jpg,27,19,27,0.9604,HIT
data/THGtest/28/fhr7.jpg,28,20,28,0.2973,HIT
data/THGtest/28/Ghr5.jpg,28,20,28,0.9307,HIT
data/THGtest/28/fhr2.jpg,28,20,28,0.9356,HIT
data/THGtest/28/fhr9.jpg,28,20,28,0.1728,HIT
data/THGtest/28/Ghr2.jpg,28,20,28,0.9392,HIT
data/THGtest/29/fhr8.jpg,29,21,29,0.3211,HIT
data/THGtest/29/fhr3.jpg,29,21,29,0.5643,HIT
data/THGtest/29/Ghr5.jpg,29,21,29,0.6179,HIT
data/THGtest/29/Dhr5.jpg,29,21,29,0.7303,HIT
data/THGtest/29/Ghr4.jpg,29,21,29,0.7484,HIT
data/THGtest/3/Ghr3.jpg,3,22,3,0.9746,HIT
data/THGtest/3/Dhr6.jpg,3,22,3,0.9479,HIT
data/THGtest/3/Dhr2.jpg,3,22,3,0.8615,HIT
data/THGtest/3/fhr2.jpg,3,22,3,0.8565,HIT
data/THGtest/3/fhr6.jpg,3,22,3,0.9460,HIT
data/THGtest/30/fhr5.jpg,30,23,30,0.1954,HIT
data/THGtest/30/Ghr1.jpg,30,23,30,0.8929,HIT
data/THGtest/30/fhr7.jpg,30,23,30,0.6088,HIT
data/THGtest/30/Ghr2.jpg,30,23,30,0.8612,HIT
data/THGtest/30/fhr10.jpg,30,23,30,0.4375,HIT
data/THGtest/31/fhr8.jpg,31,24,31,0.7628,HIT
data/THGtest/31/fhr4.jpg,31,24,31,0.7765,HIT
data/THGtest/31/fhr9.jpg,31,24,31,0.5556,HIT
data/THGtest/31/Ghr2.jpg,31,24,31,0.8971,HIT
data/THGtest/31/Dhr8.jpg,31,24,31,0.9410,HIT
data/THGtest/32/fhr4.jpg,32,25,32,0.9197,HIT
data/THGtest/32/fhr2.jpg,32,25,32,0.7826,HIT
data/THGtest/32/Ghr10.jpg,32,25,32,0.9005,HIT
data/THGtest/32/Dhr8.jpg,32,25,32,0.8799,HIT
data/THGtest/32/Ghr4.jpg,32,25,32,0.9018,HIT
data/THGtest/33/Ghr3.jpg,33,26,33,0.8134,HIT
data/THGtest/33/Ghr7.jpg,33,26,33,0.7058,HIT
data/THGtest/33/fhr9.jpg,33,26,33,0.5303,HIT
data/THGtest/33/fhr10.jpg,33,26,33,0.7371,HIT
